SUBJ_ID	#TRIAL_FLOW	trial_counter	ReliefChoiceCS	ReliefCS	T.CSM	T.CS_EE	T.CS_UU	shock
RS46	Pavlovian_phase	19	2	61	0	0	1	0
RS46	Pavlovian_phase	20	2	63	1	0	0	0
RS46	Pavlovian_phase	21	2	55	1	0	0	0
RS46	Pavlovian_phase	22	1	0	0	1	0	1
RS46	Pavlovian_phase	23	1	0	0	1	0	1
RS46	Pavlovian_phase	24	1	0	0	0	1	0
RS46	Pavlovian_phase	25	1	0	0	1	0	1
RS46	Pavlovian_phase	26	2	88	0	0	1	0
RS46	Pavlovian_phase	27	1	0	0	0	1	0
RS46	Pavlovian_phase	28	1	0	0	1	0	1
RS46	Extinction_phase	29	2	86	1	0	0	0
RS46	Extinction_phase	30	1	0	0	1	0	0
RS46	Extinction_phase	31	1	0	1	0	0	0
RS46	Extinction_phase	32	1	0	1	0	0	0
RS46	Extinction_phase	33	1	0	0	1	0	0
RS46	Extinction_phase	34	1	0	0	1	0	0
RS46	Extinction_phase	35	1	0	0	0	1	0
RS46	Extinction_phase	36	1	0	0	0	1	0
RS46	Extinction_phase	37	1	0	0	1	0	0
RS46	Extinction_phase	38	1	0	0	1	0	0
RS46	Extinction_phase	39	2	51	1	0	0	0
RS46	Extinction_phase	40	1	0	0	1	0	0
RS46	Extinction_phase	41	1	0	0	1	0	0
RS46	Extinction_phase	42	1	0	0	0	1	0
RS46	Extinction_phase	43	1	0	0	1	0	0
RS46	Extinction_phase	44	2	66	0	0	1	0
RS46	Extinction_phase	45	2	68	0	0	1	0
RS46	Extinction_phase	46	2	66	1	0	0	0
RS47	Pavlovian_phase	1	1	0	1	0	0	0
RS47	Pavlovian_phase	2	1	0	0	1	0	1
RS47	Pavlovian_phase	3	2	74	1	0	0	0
RS47	Pavlovian_phase	4	1	0	0	1	0	1
RS47	Pavlovian_phase	5	1	0	0	1	0	1
RS47	Pavlovian_phase	6	1	0	0	0	1	0
RS47	Pavlovian_phase	7	2	77	0	0	1	0
RS47	Pavlovian_phase	8	1	0	0	1	0	1
RS47	Pavlovian_phase	9	2	79	0	0	1	0
RS47	Pavlovian_phase	10	1	0	0	1	0	1
RS47	Pavlovian_phase	11	1	0	0	1	0	1
RS47	Pavlovian_phase	12	2	86	0	0	1	0
RS47	Pavlovian_phase	13	2	72	1	0	0	0
RS47	Pavlovian_phase	14	1	0	0	1	0	1
RS47	Pavlovian_phase	15	2	82	1	0	0	0
RS47	Pavlovian_phase	16	2	79	0	0	1	0
RS47	Pavlovian_phase	17	1	0	0	1	0	1
RS47	Pavlovian_phase	18	1	0	0	1	0	1
RS47	Pavlovian_phase	19	2	74	1	0	0	0
RS47	Pavlovian_phase	20	2	79	1	0	0	0
RS47	Pavlovian_phase	21	2	82	0	0	1	0
RS47	Pavlovian_phase	22	1	0	0	1	0	1
RS47	Pavlovian_phase	23	2	77	0	0	1	0
RS47	Pavlovian_phase	24	1	0	0	1	0	1
RS47	Pavlovian_phase	25	2	78	1	0	0	0
RS47	Pavlovian_phase	26	2	80	1	0	0	0
RS47	Pavlovian_phase	27	2	80	0	0	1	0
RS47	Pavlovian_phase	28	1	0	0	1	0	1
RS47	Extinction_phase	29	1	0	0	1	0	0
RS47	Extinction_phase	30	1	0	0	0	1	0
RS47	Extinction_phase	31	2	75	0	1	0	0
RS47	Extinction_phase	32	2	78	0	1	0	0
RS47	Extinction_phase	33	1	0	1	0	0	0
RS47	Extinction_phase	34	1	0	1	0	0	0
RS47	Extinction_phase	35	2	74	0	1	0	0
RS47	Extinction_phase	36	2	79	1	0	0	0
RS47	Extinction_phase	37	2	77	0	0	1	0
RS47	Extinction_phase	38	1	0	0	1	0	0
RS47	Extinction_phase	39	2	76	0	0	1	0
RS47	Extinction_phase	40	2	80	0	1	0	0
RS47	Extinction_phase	41	2	83	1	0	0	0
RS47	Extinction_phase	42	2	79	0	0	1	0
RS47	Extinction_phase	43	2	77	0	1	0	0
RS47	Extinction_phase	44	2	78	1	0	0	0
RS47	Extinction_phase	45	2	76	0	0	1	0
RS47	Extinction_phase	46	2	75	0	1	0	0
RS48	Pavlovian_phase	1	2	67	0	1	0	1
RS48	Pavlovian_phase	2	2	44	1	0	0	0
RS48	Pavlovian_phase	3	2	89	1	0	0	0
RS48	Pavlovian_phase	4	1	0	0	1	0	1
RS48	Pavlovian_phase	5	2	97	0	1	0	1
RS48	Pavlovian_phase	6	1	0	0	0	1	0
RS48	Pavlovian_phase	7	1	0	0	0	1	0
RS48	Pavlovian_phase	8	1	0	0	1	0	1
RS48	Pavlovian_phase	9	1	0	0	1	0	1
RS48	Pavlovian_phase	10	2	70	0	0	1	0
RS48	Pavlovian_phase	11	1	0	1	0	0	0
RS48	Pavlovian_phase	12	1	0	0	1	0	1
RS48	Pavlovian_phase	13	1	0	1	0	0	0
RS48	Pavlovian_phase	14	1	0	0	1	0	1
RS48	Pavlovian_phase	15	2	72	1	0	0	0
RS48	Pavlovian_phase	16	1	0	0	0	1	0
RS48	Pavlovian_phase	17	1	0	1	0	0	0
RS48	Pavlovian_phase	18	2	63	0	0	1	0
RS48	Pavlovian_phase	19	1	0	0	1	0	1
RS48	Pavlovian_phase	20	1	0	1	0	0	0
RS48	Pavlovian_phase	21	2	85	0	0	1	0
RS48	Pavlovian_phase	22	1	0	0	1	0	1
RS48	Pavlovian_phase	23	1	0	0	1	0	1
RS48	Pavlovian_phase	24	2	99	0	0	1	0
RS48	Pavlovian_phase	25	1	0	0	1	0	1
RS48	Pavlovian_phase	26	2	92	0	0	1	0
RS48	Pavlovian_phase	27	1	0	0	1	0	1
RS48	Pavlovian_phase	28	1	0	1	0	0	0
RS48	Extinction_phase	29	1	0	0	1	0	0
RS48	Extinction_phase	30	1	0	0	0	1	0
RS48	Extinction_phase	31	1	0	1	0	0	0
RS48	Extinction_phase	32	1	0	0	1	0	0
RS48	Extinction_phase	33	1	0	1	0	0	0
RS48	Extinction_phase	34	1	0	0	0	1	0
RS48	Extinction_phase	35	2	87	0	1	0	0
RS48	Extinction_phase	36	2	38	0	0	1	0
RS48	Extinction_phase	37	1	0	0	0	1	0
RS48	Extinction_phase	38	1	0	0	1	0	0
RS48	Extinction_phase	39	1	0	1	0	0	0
RS48	Extinction_phase	40	1	0	0	1	0	0
RS48	Extinction_phase	41	1	0	1	0	0	0
RS48	Extinction_phase	42	1	0	0	1	0	0
RS48	Extinction_phase	43	1	0	0	0	1	0
RS48	Extinction_phase	44	1	0	0	1	0	0
RS48	Extinction_phase	45	1	0	1	0	0	0
RS48	Extinction_phase	46	1	0	0	1	0	0
RS49	Pavlovian_phase	1	1	0	0	1	0	1
RS49	Pavlovian_phase	2	1	0	1	0	0	0
RS49	Pavlovian_phase	3	1	0	1	0	0	0
RS49	Pavlovian_phase	4	1	0	0	1	0	1
RS49	Pavlovian_phase	5	1	0	0	0	1	0
RS49	Pavlovian_phase	6	1	0	0	1	0	1
RS49	Pavlovian_phase	7	1	0	0	1	0	1
RS49	Pavlovian_phase	8	1	0	0	0	1	0
RS49	Pavlovian_phase	9	2	71	0	0	1	0
RS49	Pavlovian_phase	10	2	72	1	0	0	0
RS49	Pavlovian_phase	11	1	0	0	1	0	1
RS49	Pavlovian_phase	12	2	80	1	0	0	0
RS49	Pavlovian_phase	13	1	0	0	1	0	1
RS49	Pavlovian_phase	14	2	84	0	0	1	0
RS49	Pavlovian_phase	15	2	81	1	0	0	0
RS49	Pavlovian_phase	16	1	0	0	1	0	1
RS49	Pavlovian_phase	17	2	80	1	0	0	0
RS49	Pavlovian_phase	18	1	0	0	1	0	1
RS49	Pavlovian_phase	19	1	0	0	1	0	1
RS49	Pavlovian_phase	20	2	71	1	0	0	0
RS49	Pavlovian_phase	21	2	61	0	0	1	0
RS49	Pavlovian_phase	22	1	0	0	1	0	1
RS49	Pavlovian_phase	23	2	55	0	0	1	0
RS49	Pavlovian_phase	24	1	0	0	1	0	1
RS49	Pavlovian_phase	25	2	53	0	0	1	0
RS49	Pavlovian_phase	26	2	50	0	0	1	0
RS49	Pavlovian_phase	27	1	0	0	1	0	1
RS49	Pavlovian_phase	28	2	44	1	0	0	0
RS49	Extinction_phase	29	1	0	0	1	0	0
RS49	Extinction_phase	30	1	0	0	0	1	0
RS49	Extinction_phase	31	1	0	1	0	0	0
RS49	Extinction_phase	32	1	0	0	1	0	0
RS49	Extinction_phase	33	1	0	1	0	0	0
RS49	Extinction_phase	34	2	66	1	0	0	0
RS49	Extinction_phase	35	2	55	0	1	0	0
RS49	Extinction_phase	36	2	42	0	0	1	0
RS49	Extinction_phase	37	2	47	0	1	0	0
RS49	Extinction_phase	38	2	52	0	1	0	0
RS49	Extinction_phase	39	1	0	0	0	1	0
RS49	Extinction_phase	40	2	75	0	1	0	0
RS49	Extinction_phase	41	2	43	0	0	1	0
RS49	Extinction_phase	42	2	57	0	1	0	0
RS49	Extinction_phase	43	2	76	1	0	0	0
RS49	Extinction_phase	44	2	67	1	0	0	0
RS49	Extinction_phase	45	2	72	0	1	0	0
RS49	Extinction_phase	46	2	67	0	0	1	0
RS50	Pavlovian_phase	1	2	69	1	0	0	0
RS50	Pavlovian_phase	2	2	56	0	1	0	1
RS50	Pavlovian_phase	3	1	0	0	1	0	1
RS50	Pavlovian_phase	4	2	80	1	0	0	0
RS50	Pavlovian_phase	5	1	0	0	1	0	1
RS50	Pavlovian_phase	6	2	81	1	0	0	0
RS50	Pavlovian_phase	7	1	0	0	1	0	1
RS50	Pavlovian_phase	8	2	77	1	0	0	0
RS50	Pavlovian_phase	9	2	84	1	0	0	0
RS50	Pavlovian_phase	10	1	0	0	0	1	0
RS50	Pavlovian_phase	11	1	0	0	1	0	1
RS50	Pavlovian_phase	12	1	0	0	1	0	1
RS50	Pavlovian_phase	13	2	78	1	0	0	0
RS50	Pavlovian_phase	14	1	0	0	0	1	0
RS50	Pavlovian_phase	15	2	55	0	0	1	0
RS50	Pavlovian_phase	16	1	0	0	1	0	1
RS50	Pavlovian_phase	17	2	97	1	0	0	0
RS50	Pavlovian_phase	18	1	0	0	0	1	0
RS50	Pavlovian_phase	19	1	0	0	1	0	1
RS50	Pavlovian_phase	20	2	64	0	0	1	0
RS50	Pavlovian_phase	21	1	0	0	1	0	1
RS50	Pavlovian_phase	22	1	0	0	1	0	1
RS50	Pavlovian_phase	23	2	80	1	0	0	0
RS50	Pavlovian_phase	24	1	0	0	1	0	1
RS50	Pavlovian_phase	25	2	51	0	0	1	0
RS50	Pavlovian_phase	26	2	77	0	0	1	0
RS50	Pavlovian_phase	27	1	0	0	1	0	1
RS50	Pavlovian_phase	28	2	57	0	0	1	0
RS50	Extinction_phase	29	1	0	0	1	0	0
RS50	Extinction_phase	30	1	0	0	0	1	0
RS50	Extinction_phase	31	1	0	0	1	0	0
RS50	Extinction_phase	32	1	0	0	1	0	0
RS50	Extinction_phase	33	1	0	0	0	1	0
RS50	Extinction_phase	34	2	69	0	1	0	0
RS50	Extinction_phase	35	2	64	0	1	0	0
RS50	Extinction_phase	36	1	0	1	0	0	0
RS50	Extinction_phase	37	1	0	0	0	1	0
RS50	Extinction_phase	38	2	62	1	0	0	0
RS50	Extinction_phase	39	2	61	1	0	0	0
RS50	Extinction_phase	40	2	63	0	0	1	0
RS50	Extinction_phase	41	2	72	0	1	0	0
RS50	Extinction_phase	42	2	63	0	1	0	0
RS50	Extinction_phase	43	2	70	1	0	0	0
RS50	Extinction_phase	44	2	53	0	1	0	0
RS50	Extinction_phase	45	2	51	0	0	1	0
RS50	Extinction_phase	46	2	52	1	0	0	0
RS51	Pavlovian_phase	1	2	57	1	0	0	0
RS51	Pavlovian_phase	2	2	64	1	0	0	0
RS51	Pavlovian_phase	3	1	0	0	1	0	1
RS51	Pavlovian_phase	4	1	0	0	1	0	1
RS51	Pavlovian_phase	5	1	0	0	1	0	1
RS51	Pavlovian_phase	6	1	0	0	1	0	1
RS51	Pavlovian_phase	7	2	75	1	0	0	0
RS51	Pavlovian_phase	8	2	82	1	0	0	0
RS51	Pavlovian_phase	9	1	0	0	1	0	1
RS51	Pavlovian_phase	10	2	81	1	0	0	0
RS51	Pavlovian_phase	11	1	0	0	1	0	1
RS51	Pavlovian_phase	12	1	0	0	0	1	0
RS51	Pavlovian_phase	13	2	59	0	0	1	0
RS51	Pavlovian_phase	14	1	0	0	1	0	1
RS51	Pavlovian_phase	15	2	69	0	0	1	0
RS51	Pavlovian_phase	16	2	80	0	0	1	0
RS51	Pavlovian_phase	17	2	91	1	0	0	0
RS51	Pavlovian_phase	18	1	0	0	1	0	1
RS51	Pavlovian_phase	19	2	90	1	0	0	0
RS51	Pavlovian_phase	20	1	0	0	1	0	1
RS51	Pavlovian_phase	21	2	92	1	0	0	0
RS51	Pavlovian_phase	22	1	0	0	0	1	0
RS51	Pavlovian_phase	23	1	0	0	1	0	1
RS51	Pavlovian_phase	24	2	86	0	0	1	0
RS51	Pavlovian_phase	25	1	0	0	1	0	1
RS51	Pavlovian_phase	26	2	81	0	0	1	0
RS51	Pavlovian_phase	27	1	0	0	1	0	1
RS51	Pavlovian_phase	28	2	76	0	0	1	0
RS51	Extinction_phase	29	1	0	0	1	0	0
RS51	Extinction_phase	30	1	0	0	1	0	0
RS51	Extinction_phase	31	1	0	0	0	1	0
RS51	Extinction_phase	32	2	34	0	1	0	0
RS51	Extinction_phase	33	2	75	0	0	1	0
RS51	Extinction_phase	34	2	79	0	0	1	0
RS51	Extinction_phase	35	1	0	1	0	0	0
RS51	Extinction_phase	36	2	38	0	1	0	0
RS51	Extinction_phase	37	2	77	0	0	1	0
RS51	Extinction_phase	38	2	50	0	1	0	0
RS51	Extinction_phase	39	2	94	1	0	0	0
RS51	Extinction_phase	40	2	93	1	0	0	0
RS51	Extinction_phase	41	2	29	0	1	0	0
RS51	Extinction_phase	42	2	86	1	0	0	0
RS51	Extinction_phase	43	2	35	0	1	0	0
RS51	Extinction_phase	44	1	0	0	0	1	0
RS51	Extinction_phase	45	2	35	1	0	0	0
RS51	Extinction_phase	46	2	22	0	1	0	0
