ID,Phase,Trial,TrialCS,ReliefChoice,ReliefRating,CS+,CS-,CS--,CSType,TimingCS,shock,Relief,STAI,DTS,PANASp,PANASn,Anxiety
RS04,Pavlovian,7,4,1,31,0,1,0,CSmin1,CS,NA,31,47,45,35,19,High
RS04,Pavlovian,7,4,0,NA,0,1,0,CSmin1,US,0,0,47,45,35,19,High
RS04,Pavlovian,8,4,0,NA,1,0,0,CSplus,CS,NA,0,47,45,35,19,High
RS04,Pavlovian,8,4,NA,NA,1,0,0,CSplus,US,1,0,47,45,35,19,High
RS04,Pavlovian,9,5,0,NA,1,0,0,CSplus,CS,NA,0,47,45,35,19,High
RS04,Pavlovian,9,5,NA,NA,1,0,0,CSplus,US,1,0,47,45,35,19,High
RS04,Pavlovian,10,1,0,NA,0,0,1,CSmin2,CS,NA,0,47,45,35,19,High
RS04,Pavlovian,10,1,1,60,0,0,1,CSmin2,US,0,60,47,45,35,19,High
RS04,Pavlovian,11,6,0,NA,1,0,0,CSplus,CS,NA,0,47,45,35,19,High
RS04,Pavlovian,11,6,NA,NA,1,0,0,CSplus,US,1,0,47,45,35,19,High
RS04,Pavlovian,12,2,0,NA,0,0,1,CSmin2,CS,NA,0,47,45,35,19,High
RS04,Pavlovian,12,2,1,61,0,0,1,CSmin2,US,0,61,47,45,35,19,High
RS04,Pavlovian,13,7,0,NA,1,0,0,CSplus,CS,NA,0,47,45,35,19,High
RS04,Pavlovian,13,7,NA,NA,1,0,0,CSplus,US,1,0,47,45,35,19,High
RS04,Pavlovian,14,3,0,NA,0,0,1,CSmin2,CS,NA,0,47,45,35,19,High
RS04,Pavlovian,14,3,1,64,0,0,1,CSmin2,US,0,64,47,45,35,19,High
RS04,Pavlovian,15,5,1,36,0,1,0,CSmin1,CS,NA,36,47,45,35,19,High
RS04,Pavlovian,15,5,1,21,0,1,0,CSmin1,US,0,21,47,45,35,19,High
RS04,Pavlovian,16,4,0,NA,0,0,1,CSmin2,CS,NA,0,47,45,35,19,High
RS04,Pavlovian,16,4,1,71,0,0,1,CSmin2,US,0,71,47,45,35,19,High
RS04,Pavlovian,17,5,0,NA,0,0,1,CSmin2,CS,NA,0,47,45,35,19,High
RS04,Pavlovian,17,5,1,48,0,0,1,CSmin2,US,0,48,47,45,35,19,High
RS04,Pavlovian,18,8,0,NA,1,0,0,CSplus,CS,NA,0,47,45,35,19,High
RS04,Pavlovian,18,8,NA,NA,1,0,0,CSplus,US,1,0,47,45,35,19,High
RS04,Pavlovian,19,9,0,NA,1,0,0,CSplus,CS,NA,0,47,45,35,19,High
RS04,Pavlovian,19,9,NA,NA,1,0,0,CSplus,US,1,0,47,45,35,19,High
RS04,Pavlovian,20,6,1,45,0,0,1,CSmin2,CS,NA,45,47,45,35,19,High
RS04,Pavlovian,20,6,1,60,0,0,1,CSmin2,US,0,60,47,45,35,19,High
RS04,Pavlovian,21,6,1,59,0,1,0,CSmin1,CS,NA,59,47,45,35,19,High
RS04,Pavlovian,21,6,0,NA,0,1,0,CSmin1,US,0,0,47,45,35,19,High
RS04,Pavlovian,22,7,1,19,0,0,1,CSmin2,CS,NA,19,47,45,35,19,High
RS04,Pavlovian,22,7,1,70,0,0,1,CSmin2,US,0,70,47,45,35,19,High
RS04,Pavlovian,23,10,0,NA,1,0,0,CSplus,CS,NA,0,47,45,35,19,High
RS04,Pavlovian,23,10,NA,NA,1,0,0,CSplus,US,1,0,47,45,35,19,High
RS04,Pavlovian,24,11,0,NA,1,0,0,CSplus,CS,NA,0,47,45,35,19,High
RS04,Pavlovian,24,11,NA,NA,1,0,0,CSplus,US,1,0,47,45,35,19,High
RS04,Pavlovian,25,8,1,35,0,0,1,CSmin2,CS,NA,35,47,45,35,19,High
RS04,Pavlovian,25,8,0,NA,0,0,1,CSmin2,US,0,0,47,45,35,19,High
RS04,Pavlovian,26,7,1,61,0,1,0,CSmin1,CS,NA,61,47,45,35,19,High
RS04,Pavlovian,26,7,0,NA,0,1,0,CSmin1,US,0,0,47,45,35,19,High
RS04,Pavlovian,27,8,1,57,0,1,0,CSmin1,CS,NA,57,47,45,35,19,High
RS04,Pavlovian,27,8,0,NA,0,1,0,CSmin1,US,0,0,47,45,35,19,High
RS04,Pavlovian,28,12,0,NA,1,0,0,CSplus,CS,NA,0,47,45,35,19,High
RS04,Pavlovian,28,12,NA,NA,1,0,0,CSplus,US,1,0,47,45,35,19,High
RS04,Extinction,1,1,0,NA,0,0,1,CSmin2,CS,NA,0,47,45,35,19,High
RS04,Extinction,1,1,1,62,0,0,1,CSmin2,US,0,62,47,45,35,19,High
RS04,Extinction,2,1,0,NA,0,1,0,CSmin1,CS,NA,0,47,45,35,19,High
RS04,Extinction,2,1,0,NA,0,1,0,CSmin1,US,0,0,47,45,35,19,High
RS04,Extinction,3,1,0,NA,1,0,0,CSplus,CS,NA,0,47,45,35,19,High
RS04,Extinction,3,1,1,87,1,0,0,CSplus,US,0,87,47,45,35,19,High
RS04,Extinction,4,2,0,NA,0,0,1,CSmin2,CS,NA,0,47,45,35,19,High
RS04,Extinction,4,2,1,69,0,0,1,CSmin2,US,0,69,47,45,35,19,High
RS04,Extinction,5,2,0,NA,1,0,0,CSplus,CS,NA,0,47,45,35,19,High
RS04,Extinction,5,2,0,NA,1,0,0,CSplus,US,0,0,47,45,35,19,High
RS04,Extinction,6,3,0,NA,1,0,0,CSplus,CS,NA,0,47,45,35,19,High
RS04,Extinction,6,3,0,NA,1,0,0,CSplus,US,0,0,47,45,35,19,High
RS04,Extinction,7,3,0,NA,0,0,1,CSmin2,CS,NA,0,47,45,35,19,High
RS04,Extinction,7,3,1,75,0,0,1,CSmin2,US,0,75,47,45,35,19,High
RS04,Extinction,8,2,0,NA,0,1,0,CSmin1,CS,NA,0,47,45,35,19,High
RS04,Extinction,8,2,1,50,0,1,0,CSmin1,US,0,50,47,45,35,19,High
RS04,Extinction,9,4,0,NA,1,0,0,CSplus,CS,NA,0,47,45,35,19,High
RS04,Extinction,9,4,1,52,1,0,0,CSplus,US,0,52,47,45,35,19,High
RS04,Extinction,10,5,0,NA,1,0,0,CSplus,CS,NA,0,47,45,35,19,High
RS04,Extinction,10,5,0,NA,1,0,0,CSplus,US,0,0,47,45,35,19,High
RS04,Extinction,11,3,0,NA,0,1,0,CSmin1,CS,NA,0,47,45,35,19,High
RS04,Extinction,11,3,0,NA,0,1,0,CSmin1,US,0,0,47,45,35,19,High
RS04,Extinction,12,4,0,NA,0,0,1,CSmin2,CS,NA,0,47,45,35,19,High
RS04,Extinction,12,4,1,36,0,0,1,CSmin2,US,0,36,47,45,35,19,High
RS04,Extinction,13,4,0,NA,0,1,0,CSmin1,CS,NA,0,47,45,35,19,High
RS04,Extinction,13,4,0,NA,0,1,0,CSmin1,US,0,0,47,45,35,19,High
RS04,Extinction,14,5,0,NA,0,1,0,CSmin1,CS,NA,0,47,45,35,19,High
RS04,Extinction,14,5,1,20,0,1,0,CSmin1,US,0,20,47,45,35,19,High
RS04,Extinction,15,5,0,NA,0,0,1,CSmin2,CS,NA,0,47,45,35,19,High
RS04,Extinction,15,5,1,14,0,0,1,CSmin2,US,0,14,47,45,35,19,High
RS04,Extinction,16,6,0,NA,1,0,0,CSplus,CS,NA,0,47,45,35,19,High
RS04,Extinction,16,6,0,NA,1,0,0,CSplus,US,0,0,47,45,35,19,High
RS04,Extinction,17,7,0,NA,1,0,0,CSplus,CS,NA,0,47,45,35,19,High
RS04,Extinction,17,7,0,NA,1,0,0,CSplus,US,0,0,47,45,35,19,High
RS04,Extinction,18,8,0,NA,1,0,0,CSplus,CS,NA,0,47,45,35,19,High
RS04,Extinction,18,8,0,NA,1,0,0,CSplus,US,0,0,47,45,35,19,High
RS05,Pavlovian,1,1,0,NA,0,1,0,CSmin1,CS,NA,0,34,66,33,15,Low
RS05,Pavlovian,1,1,1,19,0,1,0,CSmin1,US,0,19,34,66,33,15,Low
RS05,Pavlovian,2,1,0,NA,1,0,0,CSplus,CS,NA,0,34,66,33,15,Low
RS05,Pavlovian,2,1,NA,NA,1,0,0,CSplus,US,1,0,34,66,33,15,Low
RS05,Pavlovian,3,2,1,13,0,1,0,CSmin1,CS,NA,13,34,66,33,15,Low
RS05,Pavlovian,3,2,1,29,0,1,0,CSmin1,US,0,29,34,66,33,15,Low
RS05,Pavlovian,4,2,0,NA,1,0,0,CSplus,CS,NA,0,34,66,33,15,Low
RS05,Pavlovian,4,2,NA,NA,1,0,0,CSplus,US,1,0,34,66,33,15,Low
RS05,Pavlovian,5,3,1,21,0,1,0,CSmin1,CS,NA,21,34,66,33,15,Low
RS05,Pavlovian,5,3,1,11,0,1,0,CSmin1,US,0,11,34,66,33,15,Low
RS05,Pavlovian,6,4,1,8,0,1,0,CSmin1,CS,NA,8,34,66,33,15,Low
RS05,Pavlovian,6,4,0,NA,0,1,0,CSmin1,US,0,0,34,66,33,15,Low
RS05,Pavlovian,7,3,0,NA,1,0,0,CSplus,CS,NA,0,34,66,33,15,Low
RS05,Pavlovian,7,3,NA,NA,1,0,0,CSplus,US,1,0,34,66,33,15,Low
RS05,Pavlovian,8,4,0,NA,1,0,0,CSplus,CS,NA,0,34,66,33,15,Low
RS05,Pavlovian,8,4,NA,NA,1,0,0,CSplus,US,1,0,34,66,33,15,Low
RS05,Pavlovian,9,5,0,NA,1,0,0,CSplus,CS,NA,0,34,66,33,15,Low
RS05,Pavlovian,9,5,NA,NA,1,0,0,CSplus,US,1,0,34,66,33,15,Low
RS05,Pavlovian,10,1,0,NA,0,0,1,CSmin2,CS,NA,0,34,66,33,15,Low
RS05,Pavlovian,10,1,1,25,0,0,1,CSmin2,US,0,25,34,66,33,15,Low
RS05,Pavlovian,11,6,0,NA,1,0,0,CSplus,CS,NA,0,34,66,33,15,Low
RS05,Pavlovian,11,6,NA,NA,1,0,0,CSplus,US,1,0,34,66,33,15,Low
RS05,Pavlovian,12,2,0,NA,0,0,1,CSmin2,CS,NA,0,34,66,33,15,Low
RS05,Pavlovian,12,2,1,34,0,0,1,CSmin2,US,0,34,34,66,33,15,Low
RS05,Pavlovian,13,3,1,10,0,0,1,CSmin2,CS,NA,10,34,66,33,15,Low
RS05,Pavlovian,13,3,1,26,0,0,1,CSmin2,US,0,26,34,66,33,15,Low
RS05,Pavlovian,14,5,1,15,0,1,0,CSmin1,CS,NA,15,34,66,33,15,Low
RS05,Pavlovian,14,5,1,27,0,1,0,CSmin1,US,0,27,34,66,33,15,Low
RS05,Pavlovian,15,4,1,15,0,0,1,CSmin2,CS,NA,15,34,66,33,15,Low
RS05,Pavlovian,15,4,1,10,0,0,1,CSmin2,US,0,10,34,66,33,15,Low
RS05,Pavlovian,16,7,0,NA,1,0,0,CSplus,CS,NA,0,34,66,33,15,Low
RS05,Pavlovian,16,7,NA,NA,1,0,0,CSplus,US,1,0,34,66,33,15,Low
RS05,Pavlovian,17,8,0,NA,1,0,0,CSplus,CS,NA,0,34,66,33,15,Low
RS05,Pavlovian,17,8,NA,NA,1,0,0,CSplus,US,1,0,34,66,33,15,Low
RS05,Pavlovian,18,6,1,19,0,1,0,CSmin1,CS,NA,19,34,66,33,15,Low
RS05,Pavlovian,18,6,1,6,0,1,0,CSmin1,US,0,6,34,66,33,15,Low
RS05,Pavlovian,19,7,1,21,0,1,0,CSmin1,CS,NA,21,34,66,33,15,Low
RS05,Pavlovian,19,7,1,4,0,1,0,CSmin1,US,0,4,34,66,33,15,Low
RS05,Pavlovian,20,9,0,NA,1,0,0,CSplus,CS,NA,0,34,66,33,15,Low
RS05,Pavlovian,20,9,NA,NA,1,0,0,CSplus,US,1,0,34,66,33,15,Low
RS05,Pavlovian,21,5,1,13,0,0,1,CSmin2,CS,NA,13,34,66,33,15,Low
RS05,Pavlovian,21,5,1,14,0,0,1,CSmin2,US,0,14,34,66,33,15,Low
RS05,Pavlovian,22,6,1,21,0,0,1,CSmin2,CS,NA,21,34,66,33,15,Low
RS05,Pavlovian,22,6,0,NA,0,0,1,CSmin2,US,0,0,34,66,33,15,Low
RS05,Pavlovian,23,10,0,NA,1,0,0,CSplus,CS,NA,0,34,66,33,15,Low
RS05,Pavlovian,23,10,NA,NA,1,0,0,CSplus,US,1,0,34,66,33,15,Low
RS05,Pavlovian,24,11,0,NA,1,0,0,CSplus,CS,NA,0,34,66,33,15,Low
RS05,Pavlovian,24,11,NA,NA,1,0,0,CSplus,US,1,0,34,66,33,15,Low
RS05,Pavlovian,25,7,1,21,0,0,1,CSmin2,CS,NA,21,34,66,33,15,Low
RS05,Pavlovian,25,7,1,11,0,0,1,CSmin2,US,0,11,34,66,33,15,Low
RS05,Pavlovian,26,8,1,9,0,1,0,CSmin1,CS,NA,9,34,66,33,15,Low
RS05,Pavlovian,26,8,0,NA,0,1,0,CSmin1,US,0,0,34,66,33,15,Low
RS05,Pavlovian,27,12,0,NA,1,0,0,CSplus,CS,NA,0,34,66,33,15,Low
RS05,Pavlovian,27,12,NA,NA,1,0,0,CSplus,US,1,0,34,66,33,15,Low
RS05,Pavlovian,28,8,0,NA,0,0,1,CSmin2,CS,NA,0,34,66,33,15,Low
RS05,Pavlovian,28,8,0,NA,0,0,1,CSmin2,US,0,0,34,66,33,15,Low
RS05,Extinction,1,1,0,NA,0,0,1,CSmin2,CS,NA,0,34,66,33,15,Low
RS05,Extinction,1,1,1,16,0,0,1,CSmin2,US,0,16,34,66,33,15,Low
RS05,Extinction,2,1,0,NA,0,1,0,CSmin1,CS,NA,0,34,66,33,15,Low
RS05,Extinction,2,1,1,7,0,1,0,CSmin1,US,0,7,34,66,33,15,Low
RS05,Extinction,3,1,0,NA,1,0,0,CSplus,CS,NA,0,34,66,33,15,Low
RS05,Extinction,3,1,1,37,1,0,0,CSplus,US,0,37,34,66,33,15,Low
RS05,Extinction,4,2,0,NA,1,0,0,CSplus,CS,NA,0,34,66,33,15,Low
RS05,Extinction,4,2,1,14,1,0,0,CSplus,US,0,14,34,66,33,15,Low
RS05,Extinction,5,2,1,5,0,0,1,CSmin2,CS,NA,5,34,66,33,15,Low
RS05,Extinction,5,2,1,6,0,0,1,CSmin2,US,0,6,34,66,33,15,Low
RS05,Extinction,6,3,1,13,0,0,1,CSmin2,CS,NA,13,34,66,33,15,Low
RS05,Extinction,6,3,1,7,0,0,1,CSmin2,US,0,7,34,66,33,15,Low
RS05,Extinction,7,3,1,9,1,0,0,CSplus,CS,NA,9,34,66,33,15,Low
RS05,Extinction,7,3,1,23,1,0,0,CSplus,US,0,23,34,66,33,15,Low
RS05,Extinction,8,2,0,NA,0,1,0,CSmin1,CS,NA,0,34,66,33,15,Low
RS05,Extinction,8,2,1,9,0,1,0,CSmin1,US,0,9,34,66,33,15,Low
RS05,Extinction,9,3,1,18,0,1,0,CSmin1,CS,NA,18,34,66,33,15,Low
RS05,Extinction,9,3,1,9,0,1,0,CSmin1,US,0,9,34,66,33,15,Low
RS05,Extinction,10,4,0,NA,1,0,0,CSplus,CS,NA,0,34,66,33,15,Low
RS05,Extinction,10,4,0,NA,1,0,0,CSplus,US,0,0,34,66,33,15,Low
RS05,Extinction,11,4,1,6,0,1,0,CSmin1,CS,NA,6,34,66,33,15,Low
RS05,Extinction,11,4,0,NA,0,1,0,CSmin1,US,0,0,34,66,33,15,Low
RS05,Extinction,12,5,0,NA,1,0,0,CSplus,CS,NA,0,34,66,33,15,Low
RS05,Extinction,12,5,0,NA,1,0,0,CSplus,US,0,0,34,66,33,15,Low
RS05,Extinction,13,6,1,5,1,0,0,CSplus,CS,NA,5,34,66,33,15,Low
RS05,Extinction,13,6,0,NA,1,0,0,CSplus,US,0,0,34,66,33,15,Low
RS05,Extinction,14,4,1,7,0,0,1,CSmin2,CS,NA,7,34,66,33,15,Low
RS05,Extinction,14,4,0,NA,0,0,1,CSmin2,US,0,0,34,66,33,15,Low
RS05,Extinction,15,7,0,NA,1,0,0,CSplus,CS,NA,0,34,66,33,15,Low
RS05,Extinction,15,7,1,6,1,0,0,CSplus,US,0,6,34,66,33,15,Low
RS05,Extinction,16,5,0,NA,0,0,1,CSmin2,CS,NA,0,34,66,33,15,Low
RS05,Extinction,16,5,0,NA,0,0,1,CSmin2,US,0,0,34,66,33,15,Low
RS05,Extinction,17,8,0,NA,1,0,0,CSplus,CS,NA,0,34,66,33,15,Low
RS05,Extinction,17,8,0,NA,1,0,0,CSplus,US,0,0,34,66,33,15,Low
RS05,Extinction,18,5,0,NA,0,1,0,CSmin1,CS,NA,0,34,66,33,15,Low
RS05,Extinction,18,5,0,NA,0,1,0,CSmin1,US,0,0,34,66,33,15,Low
RS06,Pavlovian,1,1,0,NA,1,0,0,CSplus,CS,NA,0,36,50,33,25,Low
RS06,Pavlovian,1,1,NA,NA,1,0,0,CSplus,US,1,0,36,50,33,25,Low
RS06,Pavlovian,2,2,0,NA,1,0,0,CSplus,CS,NA,0,36,50,33,25,Low
RS06,Pavlovian,2,2,NA,NA,1,0,0,CSplus,US,1,0,36,50,33,25,Low
RS06,Pavlovian,3,1,1,40,0,1,0,CSmin1,CS,NA,40,36,50,33,25,Low
RS06,Pavlovian,3,1,1,58,0,1,0,CSmin1,US,0,58,36,50,33,25,Low
RS06,Pavlovian,4,2,1,55,0,1,0,CSmin1,CS,NA,55,36,50,33,25,Low
RS06,Pavlovian,4,2,1,55,0,1,0,CSmin1,US,0,55,36,50,33,25,Low
RS06,Pavlovian,5,3,0,NA,1,0,0,CSplus,CS,NA,0,36,50,33,25,Low
RS06,Pavlovian,5,3,NA,NA,1,0,0,CSplus,US,1,0,36,50,33,25,Low
RS06,Pavlovian,6,3,1,63,0,1,0,CSmin1,CS,NA,63,36,50,33,25,Low
RS06,Pavlovian,6,3,1,68,0,1,0,CSmin1,US,0,68,36,50,33,25,Low
RS06,Pavlovian,7,4,0,NA,1,0,0,CSplus,CS,NA,0,36,50,33,25,Low
RS06,Pavlovian,7,4,NA,NA,1,0,0,CSplus,US,1,0,36,50,33,25,Low
RS06,Pavlovian,8,4,1,66,0,1,0,CSmin1,CS,NA,66,36,50,33,25,Low
RS06,Pavlovian,8,4,1,70,0,1,0,CSmin1,US,0,70,36,50,33,25,Low
RS06,Pavlovian,9,5,0,NA,1,0,0,CSplus,CS,NA,0,36,50,33,25,Low
RS06,Pavlovian,9,5,NA,NA,1,0,0,CSplus,US,1,0,36,50,33,25,Low
RS06,Pavlovian,10,1,0,NA,0,0,1,CSmin2,CS,NA,0,36,50,33,25,Low
RS06,Pavlovian,10,1,1,74,0,0,1,CSmin2,US,0,74,36,50,33,25,Low
RS06,Pavlovian,11,6,0,NA,1,0,0,CSplus,CS,NA,0,36,50,33,25,Low
RS06,Pavlovian,11,6,NA,NA,1,0,0,CSplus,US,1,0,36,50,33,25,Low
RS06,Pavlovian,12,2,1,62,0,0,1,CSmin2,CS,NA,62,36,50,33,25,Low
RS06,Pavlovian,12,2,1,66,0,0,1,CSmin2,US,0,66,36,50,33,25,Low
RS06,Pavlovian,13,3,1,69,0,0,1,CSmin2,CS,NA,69,36,50,33,25,Low
RS06,Pavlovian,13,3,1,75,0,0,1,CSmin2,US,0,75,36,50,33,25,Low
RS06,Pavlovian,14,5,1,69,0,1,0,CSmin1,CS,NA,69,36,50,33,25,Low
RS06,Pavlovian,14,5,1,75,0,1,0,CSmin1,US,0,75,36,50,33,25,Low
RS06,Pavlovian,15,4,1,81,0,0,1,CSmin2,CS,NA,81,36,50,33,25,Low
RS06,Pavlovian,15,4,1,76,0,0,1,CSmin2,US,0,76,36,50,33,25,Low
RS06,Pavlovian,16,6,1,86,0,1,0,CSmin1,CS,NA,86,36,50,33,25,Low
RS06,Pavlovian,16,6,1,85,0,1,0,CSmin1,US,0,85,36,50,33,25,Low
RS06,Pavlovian,17,7,0,NA,1,0,0,CSplus,CS,NA,0,36,50,33,25,Low
RS06,Pavlovian,17,7,NA,NA,1,0,0,CSplus,US,1,0,36,50,33,25,Low
RS06,Pavlovian,18,8,0,NA,1,0,0,CSplus,CS,NA,0,36,50,33,25,Low
RS06,Pavlovian,18,8,NA,NA,1,0,0,CSplus,US,1,0,36,50,33,25,Low
RS06,Pavlovian,19,7,1,83,0,1,0,CSmin1,CS,NA,83,36,50,33,25,Low
RS06,Pavlovian,19,7,1,80,0,1,0,CSmin1,US,0,80,36,50,33,25,Low
RS06,Pavlovian,20,8,1,50,0,1,0,CSmin1,CS,NA,50,36,50,33,25,Low
RS06,Pavlovian,20,8,1,44,0,1,0,CSmin1,US,0,44,36,50,33,25,Low
RS06,Pavlovian,21,9,0,NA,1,0,0,CSplus,CS,NA,0,36,50,33,25,Low
RS06,Pavlovian,21,9,NA,NA,1,0,0,CSplus,US,1,0,36,50,33,25,Low
RS06,Pavlovian,22,5,1,40,0,0,1,CSmin2,CS,NA,40,36,50,33,25,Low
RS06,Pavlovian,22,5,1,28,0,0,1,CSmin2,US,0,28,36,50,33,25,Low
RS06,Pavlovian,23,10,0,NA,1,0,0,CSplus,CS,NA,0,36,50,33,25,Low
RS06,Pavlovian,23,10,NA,NA,1,0,0,CSplus,US,1,0,36,50,33,25,Low
RS06,Pavlovian,24,6,1,30,0,0,1,CSmin2,CS,NA,30,36,50,33,25,Low
RS06,Pavlovian,24,6,1,36,0,0,1,CSmin2,US,0,36,36,50,33,25,Low
RS06,Pavlovian,25,7,1,32,0,0,1,CSmin2,CS,NA,32,36,50,33,25,Low
RS06,Pavlovian,25,7,1,35,0,0,1,CSmin2,US,0,35,36,50,33,25,Low
RS06,Pavlovian,26,11,0,NA,1,0,0,CSplus,CS,NA,0,36,50,33,25,Low
RS06,Pavlovian,26,11,NA,NA,1,0,0,CSplus,US,1,0,36,50,33,25,Low
RS06,Pavlovian,27,8,1,26,0,0,1,CSmin2,CS,NA,26,36,50,33,25,Low
RS06,Pavlovian,27,8,1,27,0,0,1,CSmin2,US,0,27,36,50,33,25,Low
RS06,Pavlovian,28,12,0,NA,1,0,0,CSplus,CS,NA,0,36,50,33,25,Low
RS06,Pavlovian,28,12,NA,NA,1,0,0,CSplus,US,1,0,36,50,33,25,Low
RS06,Extinction,1,1,0,NA,1,0,0,CSplus,CS,NA,0,36,50,33,25,Low
RS06,Extinction,1,1,1,51,1,0,0,CSplus,US,0,51,36,50,33,25,Low
RS06,Extinction,2,1,0,NA,0,1,0,CSmin1,CS,NA,0,36,50,33,25,Low
RS06,Extinction,2,1,1,59,0,1,0,CSmin1,US,0,59,36,50,33,25,Low
RS06,Extinction,3,2,1,49,1,0,0,CSplus,CS,NA,49,36,50,33,25,Low
RS06,Extinction,3,2,1,38,1,0,0,CSplus,US,0,38,36,50,33,25,Low
RS06,Extinction,4,3,1,31,1,0,0,CSplus,CS,NA,31,36,50,33,25,Low
RS06,Extinction,4,3,0,NA,1,0,0,CSplus,US,0,0,36,50,33,25,Low
RS06,Extinction,5,1,0,NA,0,0,1,CSmin2,CS,NA,0,36,50,33,25,Low
RS06,Extinction,5,1,1,53,0,0,1,CSmin2,US,0,53,36,50,33,25,Low
RS06,Extinction,6,2,1,32,0,0,1,CSmin2,CS,NA,32,36,50,33,25,Low
RS06,Extinction,6,2,1,38,0,0,1,CSmin2,US,0,38,36,50,33,25,Low
RS06,Extinction,7,2,1,33,0,1,0,CSmin1,CS,NA,33,36,50,33,25,Low
RS06,Extinction,7,2,0,NA,0,1,0,CSmin1,US,0,0,36,50,33,25,Low
RS06,Extinction,8,3,1,31,0,1,0,CSmin1,CS,NA,31,36,50,33,25,Low
RS06,Extinction,8,3,1,28,0,1,0,CSmin1,US,0,28,36,50,33,25,Low
RS06,Extinction,9,3,0,NA,0,0,1,CSmin2,CS,NA,0,36,50,33,25,Low
RS06,Extinction,9,3,0,NA,0,0,1,CSmin2,US,0,0,36,50,33,25,Low
RS06,Extinction,10,4,0,NA,0,1,0,CSmin1,CS,NA,0,36,50,33,25,Low
RS06,Extinction,10,4,0,NA,0,1,0,CSmin1,US,0,0,36,50,33,25,Low
RS06,Extinction,11,4,0,NA,1,0,0,CSplus,CS,NA,0,36,50,33,25,Low
RS06,Extinction,11,4,0,NA,1,0,0,CSplus,US,0,0,36,50,33,25,Low
RS06,Extinction,12,5,0,NA,1,0,0,CSplus,CS,NA,0,36,50,33,25,Low
RS06,Extinction,12,5,0,NA,1,0,0,CSplus,US,0,0,36,50,33,25,Low
RS06,Extinction,13,4,0,NA,0,0,1,CSmin2,CS,NA,0,36,50,33,25,Low
RS06,Extinction,13,4,0,NA,0,0,1,CSmin2,US,0,0,36,50,33,25,Low
RS06,Extinction,14,5,0,NA,0,1,0,CSmin1,CS,NA,0,36,50,33,25,Low
RS06,Extinction,14,5,0,NA,0,1,0,CSmin1,US,0,0,36,50,33,25,Low
RS06,Extinction,15,6,0,NA,1,0,0,CSplus,CS,NA,0,36,50,33,25,Low
RS06,Extinction,15,6,0,NA,1,0,0,CSplus,US,0,0,36,50,33,25,Low
RS06,Extinction,16,7,0,NA,1,0,0,CSplus,CS,NA,0,36,50,33,25,Low
RS06,Extinction,16,7,0,NA,1,0,0,CSplus,US,0,0,36,50,33,25,Low
RS06,Extinction,17,5,0,NA,0,0,1,CSmin2,CS,NA,0,36,50,33,25,Low
RS06,Extinction,17,5,0,NA,0,0,1,CSmin2,US,0,0,36,50,33,25,Low
RS06,Extinction,18,8,0,NA,1,0,0,CSplus,CS,NA,0,36,50,33,25,Low
RS06,Extinction,18,8,0,NA,1,0,0,CSplus,US,0,0,36,50,33,25,Low
RS07,Pavlovian,1,1,0,NA,1,0,0,CSplus,CS,NA,0,56,53,21,18,High
RS07,Pavlovian,1,1,NA,NA,1,0,0,CSplus,US,1,0,56,53,21,18,High
RS07,Pavlovian,2,1,1,9,0,1,0,CSmin1,CS,NA,9,56,53,21,18,High
RS07,Pavlovian,2,1,1,27,0,1,0,CSmin1,US,0,27,56,53,21,18,High
RS07,Pavlovian,3,2,0,NA,1,0,0,CSplus,CS,NA,0,56,53,21,18,High
RS07,Pavlovian,3,2,NA,NA,1,0,0,CSplus,US,1,0,56,53,21,18,High
RS07,Pavlovian,4,2,1,30,0,1,0,CSmin1,CS,NA,30,56,53,21,18,High
RS07,Pavlovian,4,2,1,54,0,1,0,CSmin1,US,0,54,56,53,21,18,High
RS07,Pavlovian,5,3,0,NA,1,0,0,CSplus,CS,NA,0,56,53,21,18,High
RS07,Pavlovian,5,3,NA,NA,1,0,0,CSplus,US,1,0,56,53,21,18,High
RS07,Pavlovian,6,3,1,33,0,1,0,CSmin1,CS,NA,33,56,53,21,18,High
RS07,Pavlovian,6,3,1,57,0,1,0,CSmin1,US,0,57,56,53,21,18,High
RS07,Pavlovian,7,4,1,50,0,1,0,CSmin1,CS,NA,50,56,53,21,18,High
RS07,Pavlovian,7,4,1,69,0,1,0,CSmin1,US,0,69,56,53,21,18,High
RS07,Pavlovian,8,4,1,6,1,0,0,CSplus,CS,NA,6,56,53,21,18,High
RS07,Pavlovian,8,4,NA,NA,1,0,0,CSplus,US,1,0,56,53,21,18,High
RS07,Pavlovian,9,5,0,NA,1,0,0,CSplus,CS,NA,0,56,53,21,18,High
RS07,Pavlovian,9,5,NA,NA,1,0,0,CSplus,US,1,0,56,53,21,18,High
RS07,Pavlovian,10,6,0,NA,1,0,0,CSplus,CS,NA,0,56,53,21,18,High
RS07,Pavlovian,10,6,NA,NA,1,0,0,CSplus,US,1,0,56,53,21,18,High
RS07,Pavlovian,11,1,1,11,0,0,1,CSmin2,CS,NA,11,56,53,21,18,High
RS07,Pavlovian,11,1,1,46,0,0,1,CSmin2,US,0,46,56,53,21,18,High
RS07,Pavlovian,12,2,1,41,0,0,1,CSmin2,CS,NA,41,56,53,21,18,High
RS07,Pavlovian,12,2,1,71,0,0,1,CSmin2,US,0,71,56,53,21,18,High
